tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Biomasa,Privada Térmico Bagazo,0.29,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,97.71,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,50.4,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,111.2,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,58.18,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,121.71,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,20.86,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,103.48,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.15,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,136.72,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,76.15,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,2.7,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.77,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,28.86,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
